occ1,hisco
Male landholder in Wiltshire,21020
Female druggist wife in Wiltshire,99999
Female formerly a tailor wife in Wiltshire,99999
Male schoolmaster of workhouse in Wiltshire,13110
Male boy landed proprietor farmer acres emp men in Wiltshire,61110
Male brick maker farmer man in Wiltshire,61110
Male master grocer and thatcher in Wiltshire,45120
Male master engineer smith emp men boys in Wiltshire,84110
Male hoop maker wood dealer in Wiltshire,82290
Male retired tailor in Wiltshire,99999
Female dressmaker in Worcestershire,79410
Male sail maker in Worcestershire,79520
Female servant at home in Worcestershire,95110
Male nail manufacture in Worcestershire,83190
Female cabinet maker in Worcestershire,82190
Male butcher inn keeper in Worcestershire,78210
Female clothes dealer in Worcestershire,45190
Female common carrier in Worcestershire,98520
Male stone in Worcestershire,93990
Female works of the farm in Worcestershire,62110
Female late servant domestic in Worcestershire,95110
Female servant housekeeper in Worcestershire,54010
Female land proprietor in Worcestershire,21020
Female pensioners scholar daughter in Worcestershire,99999
Female agricultural labourer widow in Worcestershire,62110
Female boot maker westeyan local maker daughter in Worcestershire,99999
Male assistant officer of army and of volu in Worcestershire,1120
Male traveller wine merchants in Worcestershire,43190
Male farmer employing labourer boys in Worcestershire,61110
Male farmer of acres employing labourer and in Worcestershire,61110
Male carpet weaver servant in Worcestershire,75120
Male retired pocket book maker in Worcestershire,92110
Male book sellers son in Worcestershire,99999
Male apprentice coachmaker body maker in Yorkshire East Riding,84230
Male chelsea out pensioner in Yorkshire East Riding,99999
Male upholsterer in Yorkshire East Riding,82190
Male assists his father in Yorkshire East Riding,99999
Female of parish relief in Yorkshire East Riding,99999
Female to munsh maker wife in Yorkshire East Riding,99999
Male letter carrier and cordwainer in Yorkshire East Riding,38110
Male farmer of emp labourer boys in Yorkshire East Riding,61110
Male coachmaker maker employ men and boys in Yorkshire East Riding,84230
Male master carpenter employing men and boys in Yorkshire East Riding,81210
Male upholster french polisher in Yorkshire East Riding,82190
Male ticket waiter in Yorkshire East Riding,53190
Male apprentice lithographic printer in Yorkshire East Riding,92110
Male meat butcher in Yorkshire East Riding,78210
Male out door officer labourer in Yorkshire East Riding,96210
Male apprentice joiner in Yorkshire North Riding,81220
Male hairdresser in Yorkshire North Riding,57210
Male farmer of acres in Yorkshire North Riding,61110
Male labourer at paper miller in Yorkshire North Riding,79990
Male fisherman son in Yorkshire North Riding,99999
Female cartwright in Yorkshire North Riding,84250
Male master school in Yorkshire North Riding,13110
Male pauper agricultural labourer in Yorkshire North Riding,62110
Male liner and cabinet maker in Yorkshire North Riding,81220
Male butcher and labourer in Yorkshire North Riding,78210
Male grocer tea dealer fancy in Yorkshire North Riding,45120
Male retired innkeeper in Yorkshire North Riding,57110
Male wool in Yorkshire West Riding,75190
Female hand loom worsted weaver in Yorkshire West Riding,75120
Female carrier daughter in Yorkshire West Riding,99999
Female nursing in Yorkshire West Riding,7210
Male mangler son in Yorkshire West Riding,99999
Male apprentice factor in Yorkshire West Riding,99990
Female half timer flax miller in Yorkshire West Riding,75190
Male cordwainer servant in Yorkshire West Riding,81160
Female girl farmer in Yorkshire West Riding,61110
Female minder in flor miller in Yorkshire West Riding,75190
Female scholar factory half time in Yorkshire West Riding,99990
Male wesleyan schoolmaster in Yorkshire West Riding,13110
Male retired land agent in Yorkshire West Riding,32090
Male farmer of acres of land in Yorkshire West Riding,61110
Male worsted manufacture in Yorkshire West Riding,75190
Male retired gardener in Yorkshire West Riding,62290
Male pot maker in steel wade in Yorkshire West Riding,89990
Male whip hawker in Yorkshire West Riding,45190
Female retired postboy mistress in Yorkshire West Riding,38110
Female incapable of working insane in Yorkshire West Riding,99999
Female cripple and from birth in Yorkshire West Riding,99999
Female farmer acres in Yorkshire West Riding,61110
Female worker crotchet smith in Yorkshire West Riding,83120
Female wool combing machine in Yorkshire West Riding,75190
Female scutcher silk in Yorkshire West Riding,75190
Female heald in Yorkshire West Riding,75190
Female milliners in Yorkshire West Riding,79430
Female retired milkseller in Yorkshire West Riding,45190
Female grocer draper postmaster in Yorkshire West Riding,45120
Female fundholde in Yorkshire West Riding,21020
Female transferer of prints at a pottery in Yorkshire West Riding,89110
Female plumber and painter employing man wife in Yorkshire West Riding,99999
Female shoe clogg maker masters wife in Yorkshire West Riding,99999
Female stone delivery wife in Yorkshire West Riding,99999
Female shoemaker widow in Yorkshire West Riding,81160
Male doctor and medicine in Yorkshire West Riding,6110
Male book keeper in sack manufacturing in Yorkshire West Riding,32010
Male former carrier in Yorkshire West Riding,98520
Male innkeeper commercial in Yorkshire West Riding,57110
Male railway stoker in Yorkshire West Riding,98290
Male boy warehouse filer in Yorkshire West Riding,39910
Male woollen porter in Yorkshire West Riding,97110
Male farmer acres land in Yorkshire West Riding,61110
Male farmer of acres in Yorkshire West Riding,61110
Male farmer of acres employing labourer and in Yorkshire West Riding,61110
Male farmer of acres employing labourer boys in Yorkshire West Riding,61110
Male farmer of acres employing men in Yorkshire West Riding,61110
Male joiner of acres in Yorkshire West Riding,61110
Male designer in Yorkshire West Riding,16190
Male card engine planner in Yorkshire West Riding,75190
Male steam iron bailer maker in Yorkshire West Riding,83110
Male silk manufacture in Yorkshire West Riding,75190
Male ironmonger wheelwright in Yorkshire West Riding,41190
Male apprentice to plumbing in Yorkshire West Riding,87110
Male road inspector in Yorkshire West Riding,2130
Male cooper oil mills in Yorkshire West Riding,77290
Male apprentice cotton warp dressing in Yorkshire West Riding,75190
Male overlooker in spinning worsted in Yorkshire West Riding,75010
Male apprentice wollen cloth weaver in Yorkshire West Riding,75120
Male formley wollen weaver in Yorkshire West Riding,75120
Male warehouse man in Yorkshire West Riding,39910
Male woollen overlooker in a miller in Yorkshire West Riding,75010
Male worsted factory line keeper in Yorkshire West Riding,75010
Male engine firer at a woollen factory in Yorkshire West Riding,84120
Male master ropemaker in Yorkshire West Riding,79520
Male tailor clothes dealer employing men in Yorkshire West Riding,79410
Male master boot maker employs man in Yorkshire West Riding,81160
Male blackberry brewer in Yorkshire West Riding,77310
Male flaxdresser foreman in Yorkshire West Riding,75190
Male agent in Yorkshire West Riding,32090
Female shopkeeper wife in Anglesey,41100
Female shop manager in Anglesey,20100
Male farmer in acres in Anglesey,61110
Male occupier of ac of land farmer in Anglesey,61190
Male police sergeant in Bedfordshire,58100
Female agl labr housekeeper in Bedfordshire,55100
Female house parlour maid domestic servant in Bedfordshire,55900
Female governess in Bedfordshire,13200
Female baker wife in Bedfordshire,55990
Female corn dealer wife in Bedfordshire,55990
Male schoolmaster and teacher of music in Bedfordshire,13100
Male farmer of acres in Bedfordshire,61110
Male farm bailiff in Bedfordshire,61310
Male bleacher leghorn in Bedfordshire,99999
Male labourer in gardens n d in Bedfordshire,99900
Male groom in Berkshire,55800
Female nursemaid in Berkshire,5400
Male timber merchant in Berkshire,41200
Female hand field in Berkshire,99999
Male kennelman in Berkshire,99999
Male berks in Berkshire,99999
Female mothers help dom servant in Berkshire,55900
Female agent for sutton co parcel delivery in Berkshire,99999
Female glove gaiter maker in Berkshire,99999
Female farm bailiff daughter in Berkshire,61310
Male rector of pangbourne in Berkshire,14100
Male vicar of wantage in Berkshire,14100
Male farmer of acres employing laborers in Berkshire,61110
Male engine driver in Berkshire,98310
Male farmer domestic servant indoor in Brecknockshire,61190
Male apprentice carpenter in Brecknockshire,99600
Male farmer acreage not known in Brecknockshire,61190
Male farmer of acres employing agricultural labourer in Brecknockshire,61110
Male mason tiler plasterer employing man in Brecknockshire,82100
Female dressmaker in Buckinghamshire,79200
Female domestic servant in Buckinghamshire,55900
Female blacksmith wife in Buckinghamshire,55990
Male retired civil engineer in Buckinghamshire,99800
Male valet dom in Buckinghamshire,55900
Male master builder employs men in Buckinghamshire,82300
Female unemployed in Cambridgeshire,99700
Male retired tailor in Cambridgeshire,99800
Male agricultural labourer in Cambridgeshire,62100
Female farm servant in Cambridgeshire,62100
Female housekeeper in Cambridgeshire,55100
Male horsedealer in Cambridgeshire,41200
Male stonemason builder emp men boys in Cambridgeshire,82100
Male agricultural labourer in Cambridgeshire,62100
Male wood stone carver mason in Cambridgeshire,82100
Male boy linen draper empg men in Cambridgeshire,41120
Male child in Cardiganshire,99999
Male pensioner naval in Cardiganshire,99800
Female domestic servant not in employ in Cardiganshire,55900
Female supervisors wife in Cardiganshire,55990
Male farmer work on farm agricultural labourer in Cardiganshire,62100
Male apprentice iron manufacture in Cardiganshire,99600
Male clog maker wooden shoe in Cardiganshire,80100
Male shearer tinman in Carmarthenshire,83200
Male furnaceman in tinman works pw in Carmarthenshire,73100
Male apprentice draper in Carmarthenshire,99600
Female domestic servant in Carnarvonshire,55900
Male licensed victualler in Carnarvonshire,53200
Female labourer wife in Carnarvonshire,55990
Male farmer rel officer reg of b d in Carnarvonshire,61190
Male retired farmer and seaman in Carnarvonshire,99800
Male blacksmith asst servant in Carnarvonshire,83100
Male pork butcher employing men in Carnarvonshire,41130
Male engine stoker at a slate quarry in Carnarvonshire,99999
Male farm servant in Cheshire,62100
Female coal labourer wife in Cheshire,55990
Male labourer in ry works in Cheshire,99900
Male house proprietor in Cheshire,99999
Male retired innkeeper in Cheshire,99800
Male articled clerk solicitors in Cheshire,39100
Female formerly waitress in Cheshire,53300
Male farmer acres in Cheshire,61110
Male taxidermist in Cheshire,99999
Female assistant in shop coal dealer in Cheshire,41200
Female retired upholsterer in Cheshire,99800
Female factory overlookers wife in Cheshire,55990
Male ales porter merchant in Cheshire,41200
Male cashier common law clerk in Cheshire,33100
Male working tramway stables in Cheshire,99900
Male farm bailiffe acres employ men in Cheshire,61310
Male farm of acres in Cheshire,61110
Male farmer acres employing men in Cheshire,61110
Male farm ac in Cheshire,61110
Male agricultural labourer in Cheshire,62100
Male callenderman in Cheshire,99999
Male apprentice shipwright carpenter in Cheshire,99600
Male weight taker shipwright yard bld in Cheshire,99999
Male laborer in boatman yard builder in Cheshire,99900
Male book binder employs boys women in Cheshire,92200
Male cotton picer in Cheshire,75300
Male apprentice silk mercers dlr in Cheshire,99600
Male publican cabinet maker in Cheshire,53200
Male farmer of acres in Cornwall,61110
Female butcher wife in Cornwall,55990
Male contractor foot in Cornwall,99999
Female evangelists wife in Cornwall,55990
Male market toll collector in Cornwall,39200
Male a general servant in Cornwall,55900
Male servant general in the household in Cornwall,55900
Male farmer of acres employ labourer in Cornwall,61110
Male oil dealer color man in Cornwall,41200
Male tinman mine engine driver stoker in Cornwall,83200
Male passager in Cornwall,99999
Male income from land in Cumberland,99999
Male apprentice cabinet maker in Cumberland,99600
Female general servant agricultural labourer in Cumberland,55900
Female engine smith wife in Cumberland,55990
Female general dom in Cumberland,55900
Female sewer in Cumberland,79300
Male master shipwright in Cumberland,85100
Female farm sert dom in Cumberland,62100
Female labouring woman in Cumberland,99900
Female railway porter wife in Cumberland,55990
Female wid in Cumberland,99999
Male postmastercs in Cumberland,39300
Male engine driver on mcry in Cumberland,98310
Male husbandsman in Cumberland,62100
Male tanner foreman in Cumberland,76100
Male scholar school in Cumberland,99999
Female clock maker wife in Denbighshire,55990
Male assistant medical officer in Denbighshire,6110
Male assistant clothes tailor in Denbighshire,79100
Female needlewoman in Derbyshire,79300
Male hand factory cotton in Derbyshire,75300
Male dentist in Derbyshire,6120
Male farm servant in Derbyshire,62100
Female monthly nurse in Derbyshire,5400
Female income derived from rents of houses in Derbyshire,99999
Female builder in Derbyshire,82300
Female pott wheelwright turner in Derbyshire,99999
Female lodging and boardinghouse keeper in Derbyshire,53400
Female tob in Derbyshire,99999
Male architect surveyer in Derbyshire,110
Male blacksmith farmer of acres in Derbyshire,83100
Male boy farmer of ac employ cowmen waggoner in Derbyshire,61110
Male roller in Derbyshire,99999
Male house furnisher in Derbyshire,45200
Male gardener labourer n d in Derbyshire,62200
Male youth boy tea dealer employing a and a in Derbyshire,41200
Male retired tanner in Devon,99800
Male servant in Devon,55900
Male farmer of acres in Devon,61110
Male retired coachbuilder in Devon,99800
Female labs domestic domestic servant daughter in Devon,55900
Female general domestic servant domestic in Devon,55900
Female housemaid in Devon,55200
Female rope yard in h m dockyard in Devon,99999
Female formerly hairdressers wife in Devon,55990
Female of indian judge annuitant widow in Devon,99999
Male retired major general jp in Devon,99800
Male retired merchant captain in Devon,99800
Male book traveller in Devon,43100
Male commercial traveller for father in Devon,43100
Male shipwright keeper in Devon,85100
Male boy farmer acres labourer in Devon,61110
Male boy farmer of acres employing men in Devon,61110
Male farmer of ac emp labourer in Devon,61110
Male farmer of acres servant in Devon,61110
Male dealer in stones in Devon,41200
Male apprentice in Devon,99600
Male apprentice to blacksmith boot in Devon,99600
Male domestic servant son in Devon,55900
Male no profession as of all in Devon,99999
Male retired tallow chandler in Dorset,99800
Female domestic domestic servant club house in Dorset,55900
Female interest on investments in Dorset,99999
Female flax bobbin changer at factory in Dorset,75400
Male general servant groom c in Dorset,55900
Male farm laborer in Dorset,62100
Male general labourer in Dorset,99900
Male labourer at paper miller in Dorset,78100
Male boy paper night in Dorset,78100
Male apprentice boy in Dorset,99600
Male scholar home duties in Dorset,99999
Male potter and earthenware manufacturer in Durham,86100
Male lithographer in Durham,92300
Female boarders wife in Durham,55990
Male apprentice shipbuilder in Durham,99600
Male pianoforte maker in Durham,85200
Female income from land houses interest of money in Durham,99999
Female formerly a farm servant in Durham,62100
Female chainman in Durham,99999
Female pattern maker at w iron in Durham,73200
Female clothes pin maker in Durham,79300
Female helpers wife in Durham,55990
Male sergeant major yeomanry cavalry in Durham,58200
Male domestic servant in Durham,55900
Male iron monger steam shop owner farmer of acres employing men in Durham,41200
Male farm servant ag indoor in Durham,62100
Male joiner pattern maker engine in Durham,81100
Male apprentice joiner in Durham,99600
Male journey tailor in Durham,79100
Male woodyard labourer in Durham,99900
Female servant in Essex,55900
Male ostler in Essex,55800
Male hawkers a c c in Essex,43200
Female servant formerly in Essex,55900
Female charity parish allowance in Essex,99999
Female late gard organist in Essex,19200
Female works for the market garden in Essex,62200
Female show room manager drapery in Essex,20100
Female justice of the peace and import merchant wife in Essex,55990
Male teacher in Essex,13100
Male retired merchant in Essex,99800
Male baliff in Essex,61310
Male dredger fisherman in Essex,64100
Male railway labourer in Essex,99900
Male fireman sugar works in Essex,73300
Male n in Essex,99999
Male formerly farm labr in Flintshire,62100
Female puddler wife in Glamorganshire,55990
Female sholar in Glamorganshire,99999
Male wool weaver cloth in Glamorganshire,75100
Male farm laborer in Glamorganshire,62100
Male labourer in Glamorganshire,99900
Male manager tinplate works in Glamorganshire,20100
Male fruiterer in Glamorganshire,41140
Female general servant at home dom in Glamorganshire,55900
Female farm bailiff in Glamorganshire,61310
Female apprentice dressmaker in Glamorganshire,99600
Female police constable wife in Glamorganshire,55990
Male clerk to stipendiary magistrate in Glamorganshire,39100
Male rail straightener in Glamorganshire,83200
Male plumber in Glamorganshire,87100
Male collir in Glamorganshire,71100
Male quarry man in Glamorganshire,71200
Male catching in tinman works in Glamorganshire,73200
Male apprentice boiler makers labourer in Glamorganshire,99600
Male hammarman tinman in Glamorganshire,83200
Male railway yardman in Glamorganshire,98200
Male assistant in shop grocer in Glamorganshire,41110
Male engineer biscuit factory driver in Glamorganshire,98310
Male student in Gloucestershire,99999
Female porter in Gloucestershire,98200
Female governess private t in Gloucestershire,13200
Male plate layer on railway in Gloucestershire,95100
Female librarian in Gloucestershire,19900
Male agricultural labourer in Gloucestershire,62100
Male carpenter out of employment in Gloucestershire,81100
Male flock grinder wife in Gloucestershire,55990
Female unable to work has parish pay in Gloucestershire,99999
Female farm servant domestic agricultural labourer in Gloucestershire,62100
Female cloth weaver formerly in Gloucestershire,75100
Female assistant in ref house eating in Gloucestershire,53300
Female scholer in Gloucestershire,99999
Female ag labs wife in Gloucestershire,55990
Male coachman dom servant in Gloucestershire,55800
Male fitterironworks in Gloucestershire,84100
Male striker in iron foundry in Gloucestershire,73200
Male builders labourer in Gloucestershire,99900
Male retired bricklayer in Gloucestershire,99800
Male bookkeeper corset factory in Gloucestershire,33200
Male hand general paper factory in Gloucestershire,78100
Male gardener in Hampshire,62200
Male dentist in Hampshire,6120
Male labourer in Hampshire,99900
Male retired seaman in Hampshire,99800
Male apprentice whitesmiths in Hampshire,99600
Male apprentice carpenter in Hampshire,99600
Female ladies nurse dom in Hampshire,5400
Male draftsman surveyor os office in Hampshire,310
Male servant hotel in Hampshire,55900
Female domestic servant wife in Hampshire,55990
Female retired midwife in Hampshire,99800
Female fancy repository keeper fgi in Hampshire,99999
Female hand factor in Hampshire,99999
Female manageress of girls home in Hampshire,20100
Male retired mariner captain m navy in Hampshire,99800
Male vicar of weston in Hampshire,14100
Male engine driver locomotive railway in Hampshire,98310
Male ships stewd asst in Hampshire,98110
Male farmer acres employ man in Hampshire,61110
Male shepherd in Hampshire,62120
Male assistant coal in Hampshire,41200
Male coal mercht and sheriff of southampton in Hampshire,41200
Male second foreman engine fitter in Hampshire,84100
Male mason apprentice in Hampshire,99600
Male assistant coal dealer in Hampshire,41200
Male umbrella maker in Hampshire,79400
Male retired licensed victualler in Hampshire,99800
Male general dealer beer retailer in Hampshire,41200
Male apprentice engine maker in Hampshire,99600
Female domestic servant in Herefordshire,55900
Female domestic servant out of employ in Herefordshire,55900
Female currier daughter in Herefordshire,76200
Male farmer of acres in Herefordshire,61110
Male railway laborer farm acres in Herefordshire,99900
Male bailiff other in Herefordshire,61310
Male agricultural machine proprietor a matt in Herefordshire,61400
Male draper in Herefordshire,41120
Male scales maker scale in Herefordshire,84200
Male boy miller employing man in Herefordshire,77400
Male journeyman butcher in Hertfordshire,41130
Male carriage maker in Hertfordshire,85300
Female farm servant in Hertfordshire,62100
Male clerk office of sewers london muni in Hertfordshire,39100
Male bricklayer in Hertfordshire,82200
Male cook and confectioner employing men boys woman in Hertfordshire,53100
Male pheasant keeper bird in Hertfordshire,62300
Female tailor publican wife in Huntingdonshire,55990
Male pensioner naval in Kent (Extra London),99800
Male stonemason in Kent (Extra London),82100
Male sergeant kent arty militia in Kent (Extra London),58200
Male clerk railway co in Kent (Extra London),39100
Female certified sup school mistress in Kent (Extra London),13100
Female cottage property in Kent (Extra London),99999
Female coachmaker trimmers daughter in Kent (Extra London),85300
Male footman dom servant in Kent (Extra London),55900
Male labourer ag farm in Kent (Extra London),62100
Male retort setter gas works in Kent (Extra London),99999
Male pupil or scholar in Kent (Extra London),99999
Female village nurse in Kent (Extra London),5400
Female agricultural labourer in Kent (Extra London),62100
Female formerly farm servant in Kent (Extra London),62100
Female draper emplying assist in Kent (Extra London),41120
Female green grocer in shop in Kent (Extra London),41110
Female builders surveyor wife in Kent (Extra London),55990
Female no occ blacksmith wife in Kent (Extra London),55990
Male civil service excise branch ride officer in Kent (Extra London),39400
Male retired major in the army in Kent (Extra London),99800
Male veterinary surgeon mr cuvs in Kent (Extra London),6200
Male teacher of languages maths in Kent (Extra London),13100
Male gentlemans domestic servant in Kent (Extra London),55900
Male servant to a family domestic in Kent (Extra London),55900
Male formerly tilemaker in Kent (Extra London),86200
Male nautical assessor home department csc in Kent (Extra London),310
Male agency clerk in Kent (Extra London),39100
Male seaman mate in Kent (Extra London),98110
Male steward in Kent (Extra London),55900
Male boy errand greengrocers in Kent (Extra London),41110
Male labourer porter in Kent (Extra London),99900
Male shipwright in Kent (Extra London),85100
Male master plumber decorator in Kent (Extra London),87100
Male brickyard labourer layer in Kent (Extra London),82200
Male pauper harness maker in Kent (Extra London),76300
Male rag engineer in paper miller in Kent (Extra London),78100
Male various investments in Kent (Extra London),99999
Male colour sergeant miller in Kent (Extra London),77400
Male drayman in Kent (Extra London),98500
Male engine driver in Kent (Extra London),98310
Male retired licensed victualler in Kent (Extra London),99800
Male coachman in Lancashire,55800
Female carder in cotton miller in Lancashire,75300
Female warper cotton in Lancashire,75300
Female brush maker in Lancashire,89100
Male lath cutter in Lancashire,81200
Male hand copper miner in Lancashire,71300
Female singer in Lancashire,17200
Female operative cotton out of work in Lancashire,75300
Male buss conductor in Lancashire,98400
Male coal labourer in Lancashire,71100
Female sack bag maker in Lancashire,79300
Male s in Lancashire,99999
Female vocalist musician in Lancashire,17200
Male packer at bleachworks cotton in Lancashire,75300
Male operative carpenter joiner in Lancashire,81100
Male apprentice meat salesman in Lancashire,99600
Male clerk bleach works in Lancashire,39100
Female chiropodist in Lancashire,6300
Female bonnet maker in Lancashire,79200
Female pedlar in Lancashire,43200
Male servant man inn in Lancashire,55900
Male agricultural labourer agricultal indoor in Lancashire,62100
Male farrier horse shoer in Lancashire,83100
Male windsor chair maker in Lancashire,81300
Male unemployed harness maker in Lancashire,76300
Male leather in Lancashire,76100
Male retired from business in Lancashire,99800
Female post office in Lancashire,39300
Female housekeeper to earl wilton in Lancashire,55100
Female boarder servant in Lancashire,55900
Female general domestic in Lancashire,55900
Female unemployed domestic servant in Lancashire,99700
Female centre for alic cotton cottons in Lancashire,75300
Female crape draper in Lancashire,41120
Female twiners c piecer in Lancashire,75300
Female dressmaker in Lancashire,79200
Female waitress of house in Lancashire,53300
Female retired overlooker in Lancashire,99800
Female apprentice in Lancashire,99600
Female machinist father in Lancashire,79300
Female formerly a quilter in Lancashire,79300
Female scholors in Lancashire,99999
Female bachs wife in Lancashire,55990
Female bleacher cloths wife in Lancashire,55990
Female boot and shoe maker wife in Lancashire,55990
Female earthenware manufacture wife in Lancashire,55990
Female foreman dyer wife in Lancashire,55990
Female spreaders wife in Lancashire,55990
Female iron manufacture daughter in Lancashire,73200
Male at postboy office csm in Lancashire,39300
Male com clerk indian manchester office in Lancashire,39100
Male vicar of tonge cum brightmead in Lancashire,14100
Male apprentice to engraver litho in Lancashire,99600
Male music teacher advertising agent in Lancashire,13100
Male asylum attendant instit domestic servant in Lancashire,55900
Male turkish merchant in Lancashire,41200
Male commercial traveller in Lancashire,43100
Male commercial traveller boot shoe trade in Lancashire,43100
Male clerk at tobacco manufactory in Lancashire,39100
Male railway porter in Lancashire,98200
Male frierman seaman in Lancashire,98110
Male commerce clerk dock labourer in Lancashire,39100
Male cloth warehouse boy in Lancashire,75100
Male stockwright in Lancashire,99999
Male laborer at colliery miner in Lancashire,71100
Male copper refiner in Lancashire,73400
Male iron foundry labourer general in Lancashire,73200
Male mechanic beer seller agricl iron works in Lancashire,84100
Male engine tool fitter at works in Lancashire,84100
Male miller finisher retailer in Lancashire,77400
Male beershop keeper in Lancashire,53200
Male apprentice turner in machine works in Lancashire,99600
Male ag implement maker in Lancashire,84300
Male nail maker in Lancashire,83300
Male foreman wire works tobacconist in Lancashire,41150
Male goldsmith wire maker ont in Lancashire,88100
Male employer joiner builder of labour in Lancashire,81100
Male master joiner in Lancashire,81100
Male apprentice to chemist d in Lancashire,99600
Male assistant hair drawer in Lancashire,99999
Male warehouseman news agent in Lancashire,43300
Male pensioner cotton weaver in Lancashire,99800
Male hand woollen weaver by in Lancashire,75100
Male silk weaver dresser in Lancashire,75100
Male finisher of cloth bleach wks in Lancashire,75300
Male apprentice in silk warehouse manuf in Lancashire,99600
Male no occupation formerly tailor in Lancashire,99999
Male miller emp men boys in Lancashire,77400
Male grain laborer corn dl in Lancashire,77400
Male apprentice to tea trade in Lancashire,99600
Male outdoor beerhouse keeper in Lancashire,53200
Male labourer carter out of employ in Lancashire,99700
Male boiler tender unemployed engine driver in Lancashire,99700
Male apprentice g in Lancashire,99600
Female shoe machinist in Leicestershire,80100
Female teacher music in Leicestershire,13100
Male bailiff in Leicestershire,61310
Female retired butcher in Leicestershire,99800
Male work on farm in Leicestershire,62100
Female clerk solicitors in Leicestershire,39100
Female vegetable maid in Leicestershire,53100
Female housekeeper in Leicestershire,55100
Female box maker in Leicestershire,89200
Male employed at ry wagon works in Leicestershire,85400
Male master plumber employing plumbers plumber labs in Leicestershire,87100
Male engine smith at factory em in Leicestershire,84100
Male frameworker employing men hos manf in Leicestershire,79300
Male labourer son in Lincolnshire,99900
Male boy baker errand in Lincolnshire,77100
Male annutant in Lincolnshire,99999
Male general servant agricultural labourer in Lincolnshire,62100
Female paperhanger wife in Lincolnshire,55990
Female parochial relief in Lincolnshire,99999
Male inland revenue officer cs off in Lincolnshire,39400
Male rector of willingham in Lincolnshire,14100
Male frcsengl lrcpedlsaland genl practioner in Lincolnshire,6110
Male civil engineer architect in Lincolnshire,200
Male agricultural labourer in Lincolnshire,62100
Male brewer maltster farmer in Lincolnshire,77200
Male farmer acres employs men boys in Lincolnshire,61110
Male farmer of acres employing men and boys in Lincolnshire,61110
Male farmer of acres grocer in Lincolnshire,61110
Male inkeeper farms acres in Lincolnshire,53200
Male bailiff foreman on a farm in Lincolnshire,61310
Male sheppard on farm in Lincolnshire,62120
Male servant in Lincolnshire,55900
Male machine maker in Lincolnshire,84400
Male fitters apprentice in Lincolnshire,99600
Male wheelwright and machine mate in Lincolnshire,85500
Male tailor cutter in Lincolnshire,79100
Male journeyman cordwainer in Lincolnshire,80100
Male rivetter shoe in Lincolnshire,80100
Male tobbaconist in Lincolnshire,41150
Male boot maker in London (Parts Of Middlesex,80100
Male no in London (Parts Of Middlesex,99999
Male servant club in London (Parts Of Middlesex,55900
Female apprentice milliner in London (Parts Of Middlesex,99600
Female cardboard liner in London (Parts Of Middlesex,78200
Female assist in London (Parts Of Middlesex,99999
Male retired musician in London (Parts Of Middlesex,99800
Male clerk to bank in London (Parts Of Middlesex,39100
Male road labourer in London (Parts Of Middlesex,99900
Male watch maker son in London (Parts Of Middlesex,85600
Female of dentist wife in London (Parts Of Middlesex,55990
Female servant ladysmaid in London (Parts Of Middlesex,55200
Female schoolmaster in London (Parts Of Middlesex,13100
Male apprentice wood engravers in London (Parts Of Middlesex,99600
Female nurse in London (Parts Of Middlesex,5400
Female domestic servant in London (Parts Of Middlesex,55900
Female assistant hat in London (Parts Of Middlesex,79200
Female cabinet maker wife in London (Parts Of Middlesex,55990
Male dock labourer in London (Parts Of Middlesex,98600
Male chair back maker in London (Parts Of Middlesex,81300
Male labourer soap works in London (Parts Of Middlesex,99900
Male late coal merchant in London (Parts Of Middlesex,41200
Female assistant housekeeper in London (Parts Of Middlesex,55100
Female servant house maid in London (Parts Of Middlesex,55200
Female mantle maker cutter in London (Parts Of Middlesex,79200
Female apprentice cigar making tobacconist in London (Parts Of Middlesex,99600
Female carrier wife in London (Parts Of Middlesex,55990
Female milk carrier daughter in London (Parts Of Middlesex,43400
Male clerk leather merchants in London (Parts Of Middlesex,39100
Male waggon maker ry in London (Parts Of Middlesex,85400
Male grocers in London (Parts Of Middlesex,41110
Male visiting in London (Parts Of Middlesex,99999
Female assistant supervisor postboy office telegraphist in London (Parts Of Middlesex,39300
Female annuitant w of clergyman of church of england in London (Parts Of Middlesex,99999
Female lode in London (Parts Of Middlesex,99999
Female genlservtdomestic in London (Parts Of Middlesex,55900
Female musician in London (Parts Of Middlesex,17200
Female monthly in London (Parts Of Middlesex,99999
Female servant dom uneployed in London (Parts Of Middlesex,99700
Female cook in London (Parts Of Middlesex,53100
Female cook dom boarder in London (Parts Of Middlesex,53100
Female grazier in London (Parts Of Middlesex,61220
Female wire bristle brush maker in London (Parts Of Middlesex,89100
Female stationer fancy dealer in London (Parts Of Middlesex,41160
Female leather bag maker draper in London (Parts Of Middlesex,76300
Female late bonnet maker in London (Parts Of Middlesex,79200
Female army cap maker accoutrement in London (Parts Of Middlesex,79200
Female surgeons boarding housekeeper widow in London (Parts Of Middlesex,53400
Female income derived from freehold property in London (Parts Of Middlesex,99999
Female missionarys wife in London (Parts Of Middlesex,55990
Female fruiterer wife in London (Parts Of Middlesex,55990
Female ironmongers packer wife in London (Parts Of Middlesex,55990
Female of admiral wife in London (Parts Of Middlesex,55990
Female stationer employing men and women wife in London (Parts Of Middlesex,55990
Female tobacconist wife in London (Parts Of Middlesex,55990
Female agricultural labourer in London (Parts Of Middlesex,62100
Male courier sorter gpo civil in London (Parts Of Middlesex,39300
